-6914	-11615
-9470	-25978
-27304	-34146
-8757	-14965
-6707	-7169
-24057	-35858
-3481	-3886
-17442	-26717
-36559	-36567
-12532	-25317
-37909	151
-8074	-13165
-34963	-39434
-12875	-13832
-33119	-35835
-12719	-16248
-9721	-14191
-10978	-22272
-5098	-15535
-10038	-24495
-5212	-30454
-19857	-21090
-2049	-26034
-9703	-23756
2730	6594
-20905	-21295
-10023	-10030
-22699	-23792
-11805	-12656
-3186	-41238
-6621	-31406
-22282	-40892
-11524	-11718
-27969	-28022
-2682	-3282
-13289	3338
-3782	-40622
-24009	1255
-7228	-15971
-8880	-9518
-28535	-29059
-30407	-30655
-1004	-41408
-32500	-36481
-27919	4707
-6891	-12863
1058	3048
-9774	-31199
-28004	-36666
-26765	-27151
-17087	3078
-4254	-26282
-37836	3520
-7640	-16981
-36947	2785
-13594	-15300
-29546	2430
-6776	-14909
-19549	-19944
-656	-791
-19555	-20919
-27363	-30243
-6463	-12897
-6179	-12258
-37979	-37985
-29258	-33400
-5109	-7814
-20801	1208
-16513	-19994
-32673	-39065
-31972	2524
-17956	-29205
-6244	-14158
-35310	893
-2016	-4364
-41304	2049
-2077	-23516
-18064	-25041
-21527	-22081
-16864	-21167
-13951	-14939
-16314	-25120
-6439	-10014
-8832	-14216
-30477	-35311
-19282	2943
-18929	7355
-2019	-2071
-3439	-33221
-19183	-29427
-5243	-8938
-36384	1247
-27266	-34608
-13450	-29915
-28070	-28256
-22564	-32020
-19781	-21166
-2266	-32608
-11756	-15511
-17328	-18268
-11287	2707
-17493	-18010
-3365	-35593
-22750	3789
-41196	1504
-35297	-39709
-28848	-30468
113	3469
-11377	-28566
-16022	5157
-40192	-41142
-5344	-12927
-15207	-27800
-14640	-31704
-1758	-25139
-1312	-6791
-27845	-28081
-5227	-18731
-35811	-38586
-747	-5475
-18207	640
-19032	-19285
-19088	-19851
-27630	-37033
-40449	-40475
-18930	-21420
-34159	-34509
-8452	-18148
-16149	-18642
-12194	-27485
-38063	5695
-15235	-17022
-17570	-18019
-38216	-38721
-2398	-6383
-2353	-39159
-21224	-24151
-12554	-13875
-2070	4389
-29462	-32913
-2244	-32944
-353	-14936
-30500	-32995
-11268	1050
-36995	-37687
-19098	-33573
-20654	-40356
-27005	-33413
-12319	-12887
-22790	-23068
-31509	-40023
-20680	-25287
-10824	2048
-13306	-18898
-4459	-26680
-19063	-21721
-13378	-21053
-31839	-33420
-20080	-20345
-11649	-11765
-24984	4360
-16085	-16139
-9610	-33189
-14778	-22975
-10852	-26663
-21474	3546
-9431	1153
-21020	-21716
-20107	-20131
-31898	-36620
-13126	-25056
-21800	-33993
-17707	-22360
-30831	-33931
-4761	-23641
-19462	3570
-5744	-28853
-8224	-17885
-32544	-32754
-13099	-31754
-34631	-37380
-19795	2553
-11949	-16006
-15954	-30772
-21504	2639
-8977	-25119
-8205	-25969
-1532	-18617
-14357	-26013
-18266	-18650
-36837	-37488
-5639	-26037
-29973	-32099
537	2883
-2853	-34352
-613	-25961
-30561	-33461
-2273	2544
-37375	2159
-28287	-30173
-14039	2132
-20120	-21456
-827	4845
-4769	-11173
-32771	3121
-38893	5998
-33408	-39516
-2403	-3034
-5321	-36547
-32082	-37840
-31159	1402
-2778	864
-11142	-11452
-37074	-37193
-7295	-10010
-11339	-14014
-6228	-6298
-33988	-34572
-29226	-41491
-14610	-23562
-37647	2016
-20869	-21841
-13708	-13929
-3601	-41412
-12053	-17621
-1500	-15885
-11187	2931
-21889	-28050
-19597	-22026
-22411	-22632
-37742	2301
-23487	-23600
-11167	-11858
-35373	-38462
-4639	-23402
-28325	5260
-17283	-24906
-35944	1799
-15844	-32395
-12244	-31018
-2372	-25017
-14740	-14915
-571	-30329
-234	-20564
-12154	-14107
-1061	-22181
-34472	-38332
-15679	2714
-12649	-26240
430	682
-40806	186
-29112	-30029
450	1461
-18918	-23710
-572	-27988
-29776	-34262
-16125	-27565
-19354	-20789
-21256	-21289
-9692	-14504
-27463	-28036
-16013	2234
-17137	-18730
-24423	1324
-26816	-26959
-34830	-40456
-9902	-31299
-2918	-2965
-34798	5581
-10258	6189
-28290	-28329
-34684	2066
-33103	3344
-24497	-33536
-25463	2817
-9074	-11262
374	1230
-16272	6336
-16478	-33089
-13008	-15093
36	6581
-5302	-14713
-4095	-14700
-23905	-25630
-13077	-18367
-35889	1070
-14914	-15876
-20053	-21156
-32046	-40477
-18928	-19510
-31279	3769
-11721	-14527
-25828	-26171
-15375	-22233
-37009	1175
-3383	-34817
-16044	-21205
-34579	5872
-1330	-1331
-27929	-40918
-6401	-33186
-34776	-38557
-24579	2374
-10102	-23796
-14759	-37490
-7616	-33917
-32729	4215
-17505	-30629
-4082	-24547
-15760	-23521
-17129	-23842
839	1595
-11794	5046
-5470	-13016
-38864	1662
-23683	-24723
-32785	1044
-18483	-19419
-18523	-21078
-37794	-38389
-3631	887
-20492	-24155
-1025	-23561
-28373	-31594
-36427	-36537
-29182	-37128
-24517	-25210
-27966	-28787
-33060	2354
1108	3460
-31716	-36233
-27004	-31467
-28447	-29952
-18230	3063
-1761	-3461
-14227	-23588
-26976	-36860
-10544	-22414
-9097	-14318
-40213	-40336
-11324	-11931
-3657	-36683
-13357	-29496
-26755	907
-21451	-26384
-73	1711
-17344	-25585
-14241	3928
-3806	-41249
-3438	-33654
-5784	-25167
-35631	-37897
-7622	-22807
-27912	-40932
-3391	-32093
-13119	-15447
-34072	-36493
2261	4550
-26847	-31449
-6444	-28273
-35603	-40133
-9326	-10295
-7882	-31896
-17457	-37173
-2564	-2913
-16598	-32178
1512	3259
-726	-23537
-3580	6452
-24365	1226
-13681	-13706
-5871	-10733
-34198	3074
-4793	-5075
-19081	-40103
-2594	-3289
-7255	3014
-11133	-26362
-8843	-12824
-501	-565
-31621	-35298
-1381	-2150
-18342	-24303
-39823	-40531
-8877	-10390
-40363	3023
-3285	-39090
-14006	-28415
-33668	-38337
-10624	-19729
-20279	-25238
-39225	-39474
-18351	-18453
-14503	-17795
-27084	-30023
-27020	-33900
-31686	5214
-29508	-30687
-26297	-33427
-10304	-17256
-11835	-12325
-12980	-27891
-17880	-18229
-27937	-28085
-37155	-37585
-7259	-14599
-5671	1681
2314	5739
-20774	-35353
-11844	3045
-8350	-22805
-41461	-41488
-19	-34614
-18053	-18103
392	1724
-12206	-33454
-2230	-27450
-27091	-37598
-1109	-3190
-40206	481
-35423	4199
-21436	-27351
-27829	-38093
-1641	-23694
-21025	-36412
-24301	-26101
-19692	-21250
-17529	5743
-18298	-32508
-35219	-38164
1845	4200
-705	1335
-36271	-36434
-37796	-39563
-161	-1935
-7509	-8476
-11335	-11742
-41056	-41444
-15123	5691
-41353	-41543
-19199	2930
-15211	-19488
-13606	3877
-9949	-25199
-35739	-36167
-31949	-40270
-6834	-13729
-21233	-21286
-7706	-23787
-8532	610
-9158	-23812
-22092	-25150
-33453	-37268
421	1170
-28970	1567
-3202	1936
-249	-34851
-32466	-37203
-8282	-8544
-14763	-28552
-828	-14925
-7223	-12268
-17045	-27454
-7036	-13815
-13863	2379
-20808	-39178
-3977	-10724
-36165	818
-4054	-4093
-8348	-16775
-35115	-35237
-32991	-37987
-10689	-17847
-22169	1805
-12885	-16647
-24966	-26255
-29819	-39898
-4748	-23589
-15307	-22958
-33231	-39182
-37954	2296
-24645	4593
-32211	-39036
-2960	-3923
-3242	3472
-35515	1060
-36105	1106
-13456	-35230
-798	-23719
-13739	-28149
-7459	-7901
-25820	-28360
-8046	4353
-3690	-39244
-7412	-8672
-32148	-37642
-2565	-26545
-28612	-30931
-3541	-39901
-33682	-34554
-4100	-4431
-41236	-41375
-28083	-39046
-35008	-35226
-19559	-33440
-3713	619
-16227	-19684
-2124	5205
-34282	-36694
-20384	-21872
-15492	-25620
-15855	-23281
-46	2797
-3602	-39941
1277	4685
-8017	-9222
-16183	-18088
-6988	-26991
-24133	275
-1313	-10003
-29257	-33784
-16640	418
-20157	-20847
-16578	631
-41229	659
-37216	-41409
-36195	-38965
-11058	-27293
-9999	-23734
-23866	-23891
-21934	-23029
-2405	-2496
-21254	-27426
1379	4705
-29616	-31493
-5745	-7245
-32828	-38978
-16847	6425
-33711	-38177
-36590	6483
-16216	-19825
-26523	168
-11589	-28442
-29668	-33327
-5841	3499
-22680	-34525
-15004	-16040
-14967	-16804
-3858	-9772
-31619	4509
-1908	-24828
-27364	-29281
-24261	2387
-141	-33844
-2502	-32273
-3895	-39685
-6142	-11942
-13771	1862
-3332	-41006
-10609	-23631
-4689	-5159
-24172	5329
-9861	-21292
-11229	-12121
-7998	-13867
-14495	-14634
-15751	-31707
1093	5314
759	2694
-12958	-13059
-19869	-20311
-5911	-30465
-18025	1639
-21182	-36298
-34989	1327
-12619	-30689
-910	-2797
-6337	2948
-5110	-27259
-36198	4889
-1453	-2232
-20556	-25204
-31008	-31420
-7660	-15030
-29217	-38116
-5450	-33272
-11559	-14186
-16633	-18161
-13147	-28699
-23988	2419
-21806	-34093
-15285	-15756
-11737	-18126
-4588	-15576
-34324	-36713
-13662	-31166
-16	-30310
-15501	1486
-35904	-39601
-16026	2043
-19866	-33622
-2996	-32631
-6990	-7005
-21749	-24335
-17103	-20655
-13752	-16507
-9708	-15933
-23687	7232
-16473	-22824
-15981	-18552
-17033	2633
-16119	-21055
-10523	-22774
-3817	-39520
-16292	-16477
-12445	-18445
-11796	-11859
-4969	-13853
-11017	-33885
-35619	-39037
-6767	-13534
-23900	-24158
-5427	-8096
-3087	-39230
-28469	-30077
-29439	2476
-22197	-22207
-32219	1522
-27871	-38343
-37833	-38572
-4081	-23416
-14703	-15545
-1243	-41013
1519	2121
-3042	3250
-17797	-26368
333	5482
-1543	3859
-2435	4371
-28476	-30385
165	1321
1520	1899
-5530	-13711
-1769	-40990
-18553	-33861
-13166	4381
-14099	-33929
-4743	-11271
-41094	6034
-24618	-33042
-5563	-9795
-5653	4302
-32580	-38163
-13058	-23072
-12597	-31185
-31118	-38228
-25771	-32513
-3643	-39131
-29035	-31240
-10371	582
-38941	-38966
-20276	-21894
-2412	-20677
-14363	-15142
-10321	7451
-7755	-14232
-15861	2489
-13666	-13993
-1306	-24386
-2443	-3061
-21069	-21265
-32584	-32918
-2061	-2873
-5987	-24519
-14779	-18788
-15767	-16882
-29356	-30437
-8910	-14147
-919	-20575
-2727	-41082
-18066	-27484
-8954	-15945
-21893	-26616
-18286	-20058
-33385	-33948
-2975	-18531
-40101	31
-14392	-15773
-3070	-26137
-20231	-20948
-25306	-31308
-7658	-29634
-28491	-36135
-32826	-33752
-13468	-13493
-29709	2861
-23883	-24602
-11500	-26585
-36409	-38241
-9360	-22551
-25313	-31071
-16146	-22112
-9450	-10366
-21349	-31494
-17723	2839
-3859	7126
-8086	-22598
-12990	-18041
-2018	-2318
-36535	-37511
-7661	6969
-6118	-12510
-4527	-24740
-15980	2867
-12182	-13030
-11717	-11729
-7776	-7966
-26388	-29606
-13294	-13733
-3324	-3698
-12882	-26200
-32880	973
-10198	-30082
-36411	-36640
-14859	-34314
-36605	4221
-39806	-40893
559	958
-11565	-11860
-12951	-15076
-30462	-34161
-5828	2751
-16498	-22234
-12631	-29712
-37228	3752
-34408	5064
-31065	2824
-13381	5245
-18949	-21248
-36139	5412
-6957	-7054
-15223	-15274
-10055	3840
-35287	1978
-2914	-3563
-19600	-20328
-33733	717
-19950	-33638
-29903	-30353
-12039	-16572
-20344	-20681
-3397	-35202
-29810	2873
-8534	-30373
-23652	-26009
-24712	-25196
-5527	-38420
-12082	-17778
-17733	-24101
-41231	804
-13985	-21672
-579	3934
-6928	-23403
-30460	-34082
-2894	-36996
-12932	-13033
-3769	-41185
-20171	-21276
-10460	-18799
-27088	5671
-21366	-33218
-27476	-29798
-1320	-1345
-5542	-28619
-32069	-34141
-27967	-37775
-37525	-38261
-14068	-24077
-18111	-31887
-1088	-19047
-21209	-26622
-3299	-37319
-14355	4624
1403	3427
-2681	-40050
-26094	-33504
-9978	2526
-7296	-8473
2373	4893
-3795	-35479
-17201	3497
-19674	-21158
-33578	-41025
-27813	-27984
-3912	-39708
675	2587
-8985	-12105
-25732	-26954
-32360	2284
-346	3272
-14028	2688
-5407	-14742
732	1140
-17252	-30728
-8400	-23490
-1174	1092
-19649	-23261
-14564	7054
-2997	-25651
-12376	-33770
-18301	-25042
-28485	-32392
-18168	-23742
-2536	-3393
-9941	-10194
-38186	-38953
-7108	-21667
-3084	-31901
-29669	-33823
-19476	2712
-13109	-15380
-27554	4638
-1223	-41328
-8187	-29727
-16462	-17617
-35666	-38830
-16301	2082
-2228	-33457
-7242	-14116
-14760	-19631
-20181	-32048
-20993	-24846
-34293	-36498
-34934	-39566
-19057	-25552
-11947	-22939
-28729	-32216
-22963	-24016
-6097	-10650
-4221	-4247
-28599	-30205
-30377	-38584
-1784	-2708
-12916	-20587
-21	-34260
-25649	5570
-2326	-16126
-19070	-21095
-5361	-11573
-15463	-28675
-7969	-9806
-27361	-27444
-36456	2060
-32194	1965
-51	-25700
-12273	-15505
2129	4116
-22947	-27073
-12475	1404
-19078	4752
-16250	-20525
-23255	-23316
-19355	-25346
-20477	-35000
-35992	-37900
-18319	-19989
678	3653
-4898	-14247
-13977	4305
-3093	-41261
-18572	-24654
-6310	-12441
-5071	-5788
-3715	4090
-26000	3166
-7409	-22859
-2534	-40855
-10065	-18044
-34636	1340
-24613	2103
-5208	-15488
-1107	-35898
-10648	-23973
-18361	1069
-9247	-12559
-5956	1855
-13323	-14538
-21214	2186
-13931	-30204
-15053	-23546
-8346	3184
-14347	-23250
-16680	6552
-13140	-18072
-2324	-35535
-28213	-33786
-26482	-33141
-28926	-28992
-35953	-39166
-3403	-3427
-19690	-37055
-40762	-40967
-7829	-11672
-5434	-6258
-3837	-39288
-1700	-23914
-17593	-21162
-8526	-17095
-10971	-30679
-22334	-37196
-13256	1632
-17768	-19733
-27255	-30018
-5930	-6059
-28275	-35577
-32803	-33075
-9948	3919
-14523	2922
-17668	-38851
-39796	-41547
-17421	-19554
-8252	-13397
-34881	-38575
-32416	6128
-11521	-36822
-25252	3795
-1741	-25278
-19213	-24096
-28642	4612
-6841	-31728
-19471	-21098
-2409	-34174
-13695	-31642
-33481	4018
-38763	-38788
-32398	-37510
-8294	-22354
-31744	-33301
-38703	5616
-25183	-35429
-33365	-33854
-32197	-32292
-6902	-7344
-5215	6875
-10262	-24768
-21787	-26111
-19521	-24173
-24415	-37215
-10484	-33801
-1560	-38447
-19532	-24481
-4556	-17918
-32319	-36220
-20833	2715
-6385	-13157
-15230	-34268
-3183	-39282
-22755	-23470
-19313	-20320
-485	1714
-27490	221
-30225	-34782
-9447	-9910
-15622	1653
-455	-4165
1674	2415
-5565	-5944
-24293	-31545
-6807	-6814
-5621	-25774
-18105	612
-9148	-9856
-7055	-7877
-21518	-24649
-36428	-41474
-4773	-34289
-10022	-16258
-36253	703
-36725	2956
-31471	-35848
657	1770
-1326	-27853
-26735	-26895
-28067	8014
-22240	-30403
-2421	-27847
-26746	-36643
-4904	-5446
-2748	-2895
-37607	1018
-37102	1356
-15810	-24214
-14552	-22946
-35013	-39038
-30196	-38214
-11424	-16379
-28495	-28798
-15897	-35182
-18437	-21070
-1115	-1397
-16309	-24996
-21905	-23329
-14896	-15533
-175	2767
-33167	-35988
-7339	-8354
-4498	-10412
-12399	-12434
-35367	-38413
-8337	-13314
-10338	-15889
-36525	-36646
-9133	-23219
-37054	2778
-790	-32310
-509	-7671
-20039	-21711
-34010	-34592
-8228	-8863
-19608	-19924
-9472	3234
-34947	-35911
-34003	-35611
-12285	-13526
-17149	-17687
-1835	-37829
-10423	-38677
-28466	-36200
-11572	-26936
-27855	-36045
-29293	-29398
-26845	-33206
-22720	6166
-23460	-26900
-17081	-40282
-32616	-32783
-14841	-19053
-22557	-22980
-6146	3131
-9050	-9600
-27479	2620
-16116	-26063
-6370	-12433
-35664	-35937
-11244	-11485
-38256	5306
-7404	-23732
-38033	7411
1031	6027
-27934	-27981
-30476	-34514
-1737	-22175
-17600	-39215
-6860	-8436
-30855	-31703
246	4220
-41473	1835
-9406	-9594
-27169	-36551
-2011	-4072
-17793	-31342
-18276	-19926
-12928	-29246
-32452	-40429
-31013	-35876
-4918	-12199
-30884	-34373
-15444	5775
-7867	-11451
-2226	-5994
-3865	3408
-2548	-37665
-28966	-28978
1306	1875
-41282	5753
-7578	-9506
-14120	-14375
-21838	-22634
1319	4239
-14130	-20086
-35532	-38253
-40223	-40251
3754	5742
-36170	-39879
-17883	-30848
-16757	-26374
1859	5877
-26860	-27550
-38615	3903
-2787	-39848
-13093	1234
-16479	-18074
-33246	1757
-38324	376
-33532	-36374
-567	-2056
-18605	-19150
-20426	-21379
-30299	-36594
-23874	-25322
-6127	-30136
-7735	-14386
-945	-23174
-5457	-14264
-37097	-37962
-27549	-27746
-5812	-7281
-2106	-2678
-22363	-36519
-8016	-11673
-9574	-9912
-2712	-3916
-18544	-18764
-10123	-27662
-15993	5095
-733	-4893
-3134	-35151
-18800	-21251
-2954	-5277
-6262	-24646
-40856	1841
-31833	-32068
-9111	-15899
-29539	-40067
-6713	5891
-36224	-36931
-35567	-41070
-37279	-39330
-7493	-34031
-5229	-13691
-8731	-9335
-14620	2622
-17833	-28078
1651	2706
-14124	-24448
-39093	-40556
-32986	-39032
-30781	-39106
-20693	-26436
880	3765
-1586	5097
-19167	-22359
-9582	-9747
-36572	-36721
-18029	2977
-38393	-39011
-5620	-31398
-5756	-27826
-14447	-36791
-28342	2617
-8722	-11232
-18774	3147
-3392	4168
-3924	-40831
-3270	-39274
-10459	-23948
-35473	-39242
-20348	-21758
-13586	-13588
-20895	-33422
-1059	-36501
-12868	-23510
-12346	-13773
-12663	1528
-20085	-33707
-21631	-23324
-17320	3622
-15761	-23021
-21797	-21811
-22431	4295
-34841	8090
-27654	-40460
-35327	2809
-16829	-17358
-33614	6406
-113	-21755
-35026	-36037
-19400	2652
-5019	-26082
-13793	-15747
-15490	-17690
-4740	-14771
-7720	-34199
-9101	-18152
-9440	-10425
-15263	-15967
-18313	-21406
-784	-16710
-392	-8075
-18669	-22767
-17206	-22672
-7348	-8953
-33368	-39598
-17338	1558
-26964	-31429
-552	-814
-27511	1734
-8464	-21036
-32678	-37866
477	8299
-4863	-11656
-34834	4607
-323	-556
-32833	167
-11764	-28229
-15020	-15173
-16267	-20383
-35886	2805
-36635	2741
-34916	-38285
-17844	2139
-27222	2547
-1830	-32621
-7751	-14152
-18009	-21075
-27138	-29722
-2087	-5630
-22934	-23228
-5393	-14111
-2179	-33718
-5281	-22172
-10257	-32742
-5404	-27077
-12523	-31249
-13072	-15287
-6913	-27681
-40927	3144
-4106	3198
-22364	2190
-2441	-40971
-9216	-9797
-31816	-32060
-6177	5060
-8300	-14480
-20062	-26875
-28897	-30786
-18609	-32189
-39692	1171
-1419	-1994
-38135	-38412
-28904	-31193
-5049	-11992
-33352	-33364
-21805	-23315
-28419	-36998
-5103	-12101
-16198	-18011
-5378	4299
-37149	-38988
-14414	-15975
-13201	-16907
-18272	-20380
-27081	-35363
-31710	5924
-23274	-26552
-16279	4162
-20275	-21163
-18593	5513
-1831	-3974
-30632	-33402
-31919	-33906
-31689	-33575
-35586	-38825
-20881	3822
-13908	1607
-32003	-32873
-7120	-28345
-8535	-14562
-26752	-27152
-850	-37512
-10697	-33745
-6946	-9674
-39658	3485
-35007	-35366
-35623	3571
-18522	-21181
-17509	-38449
-6441	-29469
-22917	-23298
-18323	-20370
-23366	-23677
-25798	-26046
-19864	-22553
-7541	-8133
-25115	-31319
-14727	-15871
-9439	-11191
668	1010
-9615	-14358
-20692	-22572
-5331	-22638
-895	-10796
-12933	-20967
-28407	-29198
-617	-37717
-3551	-10747
-33693	625
-1030	-4815
-15402	3283
-16233	-17731
-24444	4810
-16501	-23745
-28160	-38464
-30891	-31049
-21548	-36168
-29739	-33058
-30194	-30934
-21402	-38001
-27352	-32575
-40746	-40992
328	464
-12011	4646
-9844	-13373
-14433	-25641
-13638	-22903
828	1063
-6156	-9936
-8862	-23544
-3951	3941
-13188	-23813
-6524	-6949
-26797	-35972
-12002	-14573
-6773	-23997
-16192	-18260
-2808	1259
-16565	-32657
-2627	-31858
-972	-5011
-31623	2804
-7323	-8868
-12754	6187
-35331	2966
-13443	-25540
-4821	-5020
-14773	-15469
-36406	-37402
-12269	-30979
-11884	-34397
-17703	-25469
-15153	-15962
-4408	-4411
-36286	-40172
-492	-23612
-3616	-40579
-13701	-24958
-25177	6397
-27456	779
-10700	-17368
637	2223
2976	3073
-5021	-15497
-1665	-2518
-12923	-17032
-6393	3117
-16234	-25130
307	2671
-19067	-40560
-6039	-25544
-10836	6239
-4928	-8073
-29233	7871
202	3490
-5949	-26565
-27777	4944
-28249	-33084
-39344	4266
-16914	-24499
-19139	-20944
-8457	-11352
-16974	-18117
-19584	-25799
-12221	-24819
-3885	524
-2370	-40757
968	3337
-19166	-38062
-26389	3165
-24220	6696
-16587	-26317
-17831	4372
-25885	-41067
-27921	6008
-9990	3384
-5493	-14492
-3476	-3670
-7577	-13575
-886	-26833
-15272	2590
-29824	-40320
-7092	-23512
-24002	-37061
-13159	5800
-9805	1411
-29175	-29332
1752	2543
-12014	-12403
-38384	-41308
-32369	4596
-37152	-40080
-13369	-29016
-34485	-37175
-10729	-15887
-3775	-36662
-9044	5535
-21108	-21262
-23018	5840
-5497	-27105
1448	2565
-5648	-7564
869	5133
-9834	-29528
-18795	1637
-3163	3230
-15581	-15723
-12518	-25319
-11116	-11276
-33950	-36290
-12180	2790
-5288	4976
-24577	-25376
463	6780
-12785	-24826
-7528	4772
-9398	-10242
-18023	-21659
-17609	-28631
-6659	-12982
-16936	-19757
-10530	-13334
-3264	472
-27552	3464
-7887	1689
-34424	-40186
-20652	-20749
986	2094
-27895	-38924
-13120	2722
-22910	-26476
-17750	2792
-3358	-37523
-2105	-37983
-39507	-40685
-28812	-36806
-9268	-38411
-14706	4796
-16636	-17451
-22827	-23168
-37329	-39405
-18154	-20540
-8982	-24036
-2319	-27394
-36255	-37158
-8725	-10890
-513	-17054
-2521	-18705
-16884	-24985
-20410	-21091
-2484	-41111
-4866	-14887
-21354	-29615
-26776	-26854
-2234	2531
-17652	5929
-26825	-26943
-22161	3804
-32311	-40272
-10730	-23276
-34353	-38528
-10821	-21933
1650	4089
-10028	5393
-5725	-17857
-7024	-12452
-25474	-38817
-24786	2429
-15339	6456
-6108	-12993
-11209	-13614
-19290	4554
-25851	861
-12772	-19140
-20735	7587
-29437	-30080
-32025	-33769
-16562	-19669
-36509	-37641
-31731	-36383
-17030	-20914
-11174	-11932
-1292	-2803
-32453	1630
-28237	-40035
-21073	495
-29216	2573
-3943	-17477
-28467	-29340
618	1364
-33994	-34088
-30347	3135
-8150	-8507
-34542	-36777
-27904	-35439
-11706	-12946
-8579	-23325
-5165	-30639
-25133	-34279
-22471	-23370
-10668	-28001
-3880	2786
-35762	-36874
-26840	-26846
-37914	2894
-3338	-37254
-30206	2675
-7513	4790
-36413	-36443
-32070	-32422
-17958	1947
-11387	2278
-30859	-31274
-7483	-14389
-13073	-19064
-28202	-35147
-5954	-31329
-81	-14619
-2649	-40995
-29412	-34793
-303	-832
394	1176
-10193	-29133
-1646	-5910
276	1151
-7427	-15428
-21405	-40809
-39776	2672
-39366	1349
-28453	-29015
-4324	-26724
-11759	-31262
-3948	-39939
-9198	4124
-39137	578
-40975	1576
-38568	6856
-39613	4546
-18033	3451
-29760	-33838
-3491	-3570
-537	-23581
-9073	-14476
-6032	-26106
-4622	-14738
-37122	1611
-15006	-15133
-17351	-32476
-19675	-21298
-21486	-25631
-6038	-6723
-31953	-40188
-15506	5957
-27430	-34530
-720	-32354
-5411	-13828
-8616	2074
-32482	3053
-2670	-32097
-39918	-41240
-10024	-23960
-3321	5082
-1280	-15551
-3589	-33128
-34411	-37495
-1855	-24276
-12847	-22918
617	2363
-28002	-29278
-2358	-23167
-9371	-31534
-1270	-11018
-4973	-14926
-8206	-13375
-952	-8039
-7892	1602
-14223	-15601
-29309	-31416
-35654	-36706
-16768	4562
-4877	-5202
-4016	-27778
-18896	-19706
-9332	-20725
-3318	-25505
-14568	-14877
-8412	-26857
-16088	-23023
-1960	-24059
-3980	-40777
-26919	-27163
-38410	-38611
-30625	-33428
-12583	1252
-32923	-38317
-4839	-7800
-1566	-16331
-34761	7367
-11790	-28805
-33289	-38623
-35677	-37876
-28206	-32651
-18951	-20795
-27321	5392
902	4253
1828	2091
-11338	-12084
-2558	4534
-9591	-9765
-782	-15061
3037	4036
-38138	-38598
-1802	-41083
734	1346
-33921	-36610
-31480	3776
932	2380
-37509	-41413
-28573	-33338
-9541	-21946
-5015	3794
-28108	-38474
-943	-27887
-15412	-28927
-18697	-20229
