-667	-16535
-27869	-40993
2779	5271
-40830	10107
-11826	-29152
-6387	-7538
-12271	2552
-1471	-5868
-31818	-33547
-28215	-35854
-22725	3402
-15689	-26998
-21857	-26670
-203	-22239
-22261	4384
-14180	-22871
-7695	-7808
-9389	-23663
-24495	-24568
-330	-34061
-19025	-19666
-5172	-7472
-30150	5712
-23798	3615
-23395	-25517
-27386	-36927
1962	2479
-25103	-26304
1471	3823
-2448	1706
5147	6140
-10691	-20951
-9471	-16433
-19178	-32320
-20487	-25632
-37716	4114
-32103	-39599
-5558	-8405
2910	9755
-29583	-31084
-3811	-40729
-10721	-26192
-27946	-35713
-15115	-18728
-6412	3442
-18018	-32438
-23812	-24492
-4397	-7896
-21104	-22479
-4672	-13240
-12035	5919
-34979	-35254
-13104	-13627
1224	1709
-18692	-22275
-374	-28244
-36384	3403
-10618	-10696
-15076	3720
-2264	-2595
-27256	-30844
-29530	-29650
-7141	-35067
-20930	6749
-9958	4833
-5736	-27139
-941	-5799
-16567	-16769
-7952	-8097
-16110	3625
-30695	-41147
-20256	-39873
-17684	-26632
-41589	2767
-21295	5588
1380	1398
-18861	-18989
-31866	-33199
-1162	-1444
-11369	-14395
-13335	-13512
-17214	-17987
-18368	-20243
-11888	-13179
-29243	-29258
-1173	-19637
-17191	-31445
2809	3240
-254	-608
-8618	-14322
-23058	-23221
-23734	-26446
-12082	3025
-33523	4677
-564	-23241
-2475	-2940
-14205	-23451
-12828	-36571
-15268	-22381
-8338	5041
2689	3993
-23921	-25176
-8835	-26043
-2531	-38364
-17974	1018
-11137	-11268
1617	4383
-7108	-22418
-17393	6867
-5140	-8150
-9119	-40671
-30142	-30412
-8426	-20819
-36516	-37823
-32828	6286
-3587	-33126
-20295	2407
-7249	-14713
-33368	5904
-14014	-23227
-1556	-29089
-2541	-3651
-6043	2417
-26103	-30256
-16609	-23616
-2555	-3566
-14457	7036
-17402	1824
-18189	-32153
-261	-15845
-28660	2453
-32189	7300
-1856	-36833
2382	3573
-2020	-40709
-37372	-40159
-31860	-37811
-4546	-11460
-9380	-24608
-38562	4227
-105	-24964
-4013	-6774
2958	5072
1816	2024
-3415	-39463
-8449	4903
384	1697
-17348	-20477
-21799	5175
-27357	-29301
-18739	-26543
-17174	-25998
-18425	-18585
-811	-23025
-4441	-11433
-2971	-3762
-1581	-24745
-11073	-11331
-29682	705
-124	-4625
-15529	-34112
-37368	1747
-10178	8048
-2099	-24227
-27416	2891
-11625	-30759
-9812	-23729
-17082	-27211
-6364	-37364
-15779	-15808
-85	-38656
-4599	-11111
-36655	-37182
-5902	-12876
-12189	-29400
-21394	3841
-7801	-16611
917	6642
-18388	-19278
-15160	3557
-14273	-15380
-3584	1975
-11174	-11649
-21195	8309
-3570	-3728
-22778	-23664
-13311	3799
-34598	-40800
-7678	6511
-34666	-37046
731	7142
-32528	-34940
-14492	-14966
-5042	-13449
-28688	7794
-32235	-36535
-35471	-38166
-14294	9031
-232	-33600
-14700	-22225
-15409	-21726
-7067	-7084
-9369	-10200
-2764	2930
-244	-10490
-1792	-41630
-38306	-40734
-31841	-31965
-10674	-12607
-2423	-41213
-10487	-21009
-4883	-22687
-20310	7618
-28834	-30045
1982	2348
-34606	6567
516	4481
-27023	-30495
-20446	3045
-30634	-33065
-18944	-21579
-34166	-36902
-19527	-24938
-11738	-31349
-29042	7484
-11698	-30574
-29942	-30275
-19215	-20907
-20044	2772
-8043	-9004
-30953	-31249
-13729	-35341
3649	3855
-623	-1732
-29116	1716
-25360	5273
-40865	7561
-29885	3820
-9362	-11283
-20215	-21143
-32579	-38365
-26445	-26643
-18994	-19404
-2833	-37548
-1292	-15896
-5552	-9174
-11026	-15343
-37308	3064
-1165	-26551
-28303	-40352
-4100	-13771
-16589	4895
-38561	5485
-28667	-30338
-32814	8213
-27302	-30121
-1096	-33483
-33502	-41344
-20999	-33242
-4402	-4422
-30271	-30911
-28608	-28611
-409	-26420
-4578	-5152
-27340	9176
2499	7472
-27163	-37053
-11005	-14765
-1211	-8762
-267	8626
-41053	4966
-34441	-36609
2535	8504
-14736	-21291
-22948	-37338
-38517	-41667
-3612	-19709
-19945	-22902
-15994	-16845
-11916	-13885
-38835	1456
-15815	3109
-2182	2905
-6204	4395
-17357	8912
-984	-14555
-1984	-39504
1233	2790
-19250	-24927
-38417	3544
-32091	958
-31890	-33777
-16353	5925
-2813	-18306
-35666	-38550
-16404	-27172
-41187	8860
-37252	7236
990	1468
-6767	-13241
-913	5961
-10331	-10714
-24336	-25221
-21897	-25488
-8085	-11361
-235	-546
753	2513
-17583	-21843
-7304	-9605
-5500	-7103
-898	-1193
-33236	7483
3051	7343
-6258	-10170
-23273	4295
-19678	-19962
-7278	-7769
-3693	-18000
-22721	-30392
-26893	-27055
-28548	-34287
-31911	-33972
-9662	-24419
-13091	-27775
2650	3765
-7134	-13320
-26714	-29724
-3945	-4194
-14846	-30918
-9432	-10470
-26966	-27933
-2391	-39684
-18868	-19011
-16974	2464
-24247	2330
-39239	7602
-26757	10116
-22240	7496
-2327	-19683
-27294	3446
-5673	-10152
-16552	3835
-9364	-10767
-7722	7940
-20854	-33922
-14213	-28770
-4890	-34766
-6153	-28115
-21105	1887
-5372	-37788
4219	4286
-9292	-24527
-38356	7073
-4709	-12700
-19503	9409
-33819	8403
-25374	3655
-18911	-21854
-3303	-22221
-33593	4441
-13187	6110
-19254	4142
-5591	-24903
-38387	360
-3895	-28004
-1493	-38267
-4005	-28159
2307	4662
-33180	-41529
-4147	-4223
-742	-955
-3112	-4010
-14172	-22090
-12973	-29108
-12787	-22359
-18299	-20352
-19459	3050
1732	1783
-18103	-20986
2541	10833
-2467	-31856
-14346	-14387
955	2305
-1258	-24688
-23055	-32090
-4416	-28556
-1888	-23598
2449	6505
-1707	-40904
-28416	-37745
-17064	-20949
-6517	-23214
-16540	-26317
-21616	-30172
-32387	-33127
-34390	8928
75	783
-12960	-31063
-2548	-16334
-13015	-17776
-14244	-15271
-27811	-28075
-2994	-14389
-23519	2712
-22274	-25835
-2587	5250
2337	6164
-16551	-18643
-2150	-24661
-16849	-19739
-4085	-40871
-29383	-29958
-21100	-31450
-34003	-36402
-20752	4492
1821	4438
-9632	-22990
-5257	-8180
-1137	-1851
-5340	-15789
-15639	-30756
-17440	6163
-28621	-29266
-5848	-13768
-34986	-38936
-1179	-2007
-40335	3348
-29633	-40534
-30116	3985
-31064	4822
-3519	-37977
-20200	-39532
1777	8301
-10715	-28100
-2138	-25276
-13186	3074
-19201	-39697
-35462	-38867
-10467	-10477
-24447	6673
-38508	9194
-29756	-39670
-26953	-28878
-16512	-21683
-28472	-37765
-14707	-19847
-33348	-34534
-7175	-25818
-10822	-25698
-19610	2013
-5774	-13607
-4880	-30436
-16993	2540
3982	8688
-9955	7221
-20036	9200
-13090	-22572
-13920	-25260
-5098	-23164
-34492	5522
-12716	-18273
-711	1603
-39967	-40215
-30094	-30154
-3416	-19046
-19626	-20644
-29410	2219
-317	-992
-37127	-37704
-29	-10631
-5091	-26671
-26777	-34142
-19296	-21410
-26989	-27150
-31404	2829
-8535	-10943
-32820	5636
-31960	5812
-39122	4263
-9288	-30123
-20373	8077
-18421	-18466
-6528	3714
-26321	-33456
2500	5887
7581	8012
-19318	-20178
-2184	-34969
-28838	-31361
-23184	-23373
-1305	6728
5621	9108
-6144	-11736
-30009	8101
-16449	-26140
-38855	6348
-13837	-23605
-35711	-36582
-3865	-7128
-23887	3110
-36791	-36796
-19488	-20758
707	5995
-38172	-38923
-9503	5725
-15567	8734
-31734	-37621
1860	1953
-16178	-17973
-31206	2529
-23658	-25140
-7433	-16310
-19863	-41562
3437	3895
-32469	-37288
-9950	-11842
-25110	-26740
-7002	3591
-28133	8739
-22175	-26732
-12994	5971
-6870	-7027
-15516	-17171
-19033	8353
-17248	-26244
-37674	6501
-19155	-20500
1608	4435
-8105	2142
-15656	-29876
-13666	-25252
-5284	-14292
-4430	-14430
-2720	-10496
-38409	-38424
-1068	-1268
-4836	-7878
-21812	-39244
-14280	-23249
-368	-21538
-4539	-15054
-14682	-28648
-187	-23114
1222	2333
-15289	-24034
-7611	-30286
-3044	-31541
-18800	-20748
-35235	-40696
-24091	-28446
-17138	-19022
-23315	-26525
1882	9804
-33162	2700
-18459	-19396
-38102	1429
-32650	277
-4503	-4624
-9888	-20165
-10776	-15029
-7842	-23094
-18344	-19518
-11352	6954
-11650	-30646
-10137	-27566
-27166	-30838
-16846	7286
-19409	-19447
-4631	-8652
-5502	-30497
-90	-17323
-30682	-30835
-2944	7616
-14872	5456
-36973	-39047
-16296	-23626
-38787	4132
-7508	-22790
3003	4604
-8522	-34624
-8939	-11977
-4543	-14144
-10083	5331
-22018	5283
-24039	-24956
-12075	-19544
-33970	-40852
-1703	-1812
-40460	1378
-3704	-20554
-21368	8569
-32416	-37273
-21073	4220
-35210	6872
-28092	-33128
-27189	-27834
-19333	-26481
-20065	-30090
-39944	6339
-36798	-36916
-31889	-41425
-28177	-29529
-5378	-11230
-18565	-24468
-34171	-35109
-5049	-7691
-28259	2931
-13216	7180
-33771	5826
-35685	5497
-8402	-17799
-7100	-24767
-31765	5838
-15347	8370
-3260	-34320
-6392	-13269
-23255	-24503
-41335	-41725
-7822	-8606
-8528	-10417
-5498	-22846
-20561	-21026
-30803	3314
-21524	-25720
2768	6038
-32927	-36091
2326	3463
-2637	2058
-20193	6660
-4654	-13789
1938	4035
-16693	6412
-11088	-11427
-34941	-38032
3449	9290
801	2733
-29118	-29136
-2737	-36826
-27373	-28362
-18871	-20785
2969	10231
-8540	-14885
-17355	-17643
-1433	-20960
-24452	-29077
-35629	2353
-9191	-28086
-4732	-34182
-21558	-24616
-32493	-41085
-469	-15331
-20855	-20890
-16545	-18878
-6675	4425
-1113	-34045
-9478	-9634
-11181	-11667
-12338	4642
-39167	1518
-6622	-37579
2296	2405
-25640	7821
-30950	-30982
-15509	-29721
-20099	-40898
-16461	2537
-11334	-11675
-32230	-34041
-12385	4768
-22290	3379
-1641	-12744
-6559	-6847
-36583	-37466
-30651	-34638
-2322	-39187
-8599	-13990
-20717	-25552
-2599	-20639
-38657	1432
-34635	4013
-18249	8300
-3497	-39636
-10756	-10806
-12364	-13123
-28005	-28761
-14856	-27347
-32821	-39045
-38830	-40631
-21498	-21659
-14012	-36041
-23521	-26197
-38067	-38488
-3273	-40059
-32436	717
-15344	9454
-26880	-35673
-1229	-10635
73	7455
-6182	-22282
-4549	-8572
-15434	-16863
482	724
-6483	-23819
-35346	-36161
-13124	-31043
-32367	-33391
-20040	-21353
-18500	4470
-1435	-1462
-8698	-11333
-18537	-18825
-35915	-36450
-15990	-18297
-17411	2703
-27138	-29490
-29631	-33498
-30617	-35806
-472	-14398
-6167	6395
-8051	-22707
-19132	-19392
-27786	-34288
-6473	-27914
-32975	-37069
-28714	-29962
-77	-22803
-4640	-22688
-10456	-12539
-12514	-14006
-15768	5533
-21121	-28231
-14740	-39899
-4694	2309
-34093	4517
-5400	-15901
-22375	-25228
-19505	-29055
-18721	-19003
-5318	-15502
96	642
-18722	-19230
-30994	-38079
-6433	-14438
5594	5699
-30976	263
518	2355
-1239	-16084
-29260	-31100
-7572	-41328
-1183	-36112
-32099	-36274
-23084	9769
-15969	-25346
-16682	-18398
-2130	4674
-1077	-19034
-8384	-21179
-339	-22029
-18675	-18940
775	2926
-25091	1971
-735	-33760
-17201	-22940
-2404	8432
-21279	-26335
-35700	963
-17795	-30324
-12899	-25806
-36875	-38822
-10285	-35092
-33739	11738
-7812	-15581
-5906	-33499
2624	7445
-1387	-1691
-39598	6706
-22111	4600
-563	2653
-18931	-23893
-28820	-37096
-404	-23029
-15390	-15500
-2445	-3085
-7471	8981
-23931	-25768
-3976	-24867
-2840	-26058
-15536	-23238
-9829	-29193
-35676	-40693
3270	8549
-15108	-15143
-13671	-16932
-5610	-20039
1571	2715
-3656	-35186
-22291	-22623
-20297	8628
-150	-690
-19898	-36058
-6023	8411
-4821	-14467
-23019	-23157
-31898	-33713
-34458	7416
-8579	-20684
-6874	2803
-682	-23281
-22648	-22946
-7264	-7456
-11386	3739
-989	-36900
-19971	-41451
-6178	-24425
-2742	-3015
749	4282
-18547	-22930
-18157	-20772
-21852	-22332
-35330	-35747
1703	2722
-9808	6135
-6492	-6525
-24028	5993
-15084	-19238
-25713	-34066
-35940	-39650
-5425	-14065
-32776	-33296
-35314	-36494
-37138	4928
-9712	-23988
-8784	-25190
-5701	-25000
-16119	-19371
-10389	-27656
-22206	-29875
-31681	-37627
-8501	-25146
-9988	-12407
-20934	8700
-28413	-28469
-15206	-15467
-12388	5038
-7195	-7540
-7714	-7727
-5688	-32542
2977	4757
-16472	2284
-11047	8485
-37726	-40999
-18735	-32085
-234	-6833
-16211	6182
-18519	-35801
-32067	-40500
-21459	-25893
-11796	-13693
-6280	-23668
-17439	-40900
2245	5197
-27592	-29731
-24940	9370
-8510	580
-32952	-39737
-7000	-21521
-434	-36426
-10000	-25411
-5280	-33854
-36998	-37110
-5436	-22939
-4278	-6786
-16533	6104
-9649	-16924
1589	2166
-1752	-27756
-1504	-1677
-14878	-14929
-33724	4695
-15293	-17843
-227	-4857
-15829	5096
-35423	3554
-29470	1315
-3862	-23269
-19387	-31893
-16652	-17654
-4394	-7438
-26806	4323
1381	5482
-28721	-29680
-7386	-11114
-37818	-39515
-17655	-24331
-21759	-30775
-17549	3236
-18652	-39539
-39327	-40000
-22922	11284
-158	-23361
-11001	-12615
-16828	-24754
-11743	-16831
-27212	-28511
-37836	-37984
-6876	-25507
-5714	-24457
403	1328
-29330	4528
-16738	-24981
-32026	-34163
-12153	-17693
1877	7398
-23882	-38804
-20507	-20898
-12277	-31107
-36801	5178
-36965	-37139
-5644	7811
-16837	3355
-18217	-20030
-32491	-33978
-6126	-23554
-36038	1592
-26886	-36587
-10158	-16760
-16259	8477
-15918	5307
-21858	-26462
-21797	7731
-28890	-30289
-21926	-25192
-36703	1854
-23673	2491
-40747	6896
-19337	-22591
-26396	-28424
-18426	-18820
-40958	-41406
-14272	2477
-3722	-40199
-7672	-34333
-40604	10065
-7964	8057
-20048	-27111
-7570	-8777
-2350	1294
-34186	-37416
-5890	-9346
-41155	4671
-22233	-24325
-1235	-1259
-23950	2066
-1161	-3742
-3009	-22256
-2171	-23741
-7156	-20901
-21630	-21847
3250	7321
-21174	-21199
-35436	4752
-22503	-23773
-30001	-31033
-20469	-33214
-41498	2465
-18533	4596
-17044	-21653
-1052	-1384
-14342	-14514
-17661	-20126
-8450	7527
-38176	11409
-1455	-32632
-38515	1945
-2606	-23533
-9737	-10213
-2461	-33117
1743	4401
-8629	-14019
-34228	-38894
-31471	-34955
-1222	-16585
-14956	-17677
-31923	-32012
-5737	-26561
-35331	2934
-28070	-39920
-25185	10628
-4497	4545
-18729	5745
-12101	-15798
-39675	6929
-14692	-31811
-19462	-21407
-36487	452
-11196	-11294
-30812	-32761
-15444	-16952
-13039	8305
-5191	-22016
-8622	-14425
-7554	-7900
-37945	-41588
-7234	-23679
-17727	-17945
-35864	-41418
-33613	3272
-18467	-20519
-41119	-41519
-32494	3937
3680	3977
-7677	-14863
-17337	-28885
1636	7185
-27868	9508
-29447	-35139
-35021	-35302
1785	3049
-16497	-24365
-32181	-38019
-7442	-15480
-18391	-19623
-13582	7842
-8463	-14785
-312	-5059
-18420	-18899
-21855	7934
-806	4830
-24753	-25361
-19720	-23962
-1099	-1767
-25245	9758
-22192	-27789
-21691	-22067
-2692	-3434
-32417	4251
-35019	-38430
-29304	-39584
-10848	-17339
-32836	2782
-7188	-14056
-5422	2799
-21732	-26069
-11671	-15237
-36243	-36800
-24904	3674
-37679	7435
1479	5529
2955	5443
-6740	6451
-11189	-13367
-34237	2336
-1654	-5332
-14561	-25573
-24595	-30141
-7299	-7389
-21503	-35631
-13568	-38523
-22950	-26574
-572	-33730
-36226	4643
-7708	-25933
-17221	-21217
-25537	-26776
-11176	-15614
-19806	-24377
-5394	-22315
-521	-4837
-21957	-26576
-27675	-41003
-37522	9564
-13548	8527
-4647	-8119
-33123	3766
115	2114
-11569	8405
-22569	-37501
-15659	9285
-21549	6240
-18817	-24406
-1985	-22113
-16082	-20541
-24484	6938
-30384	-30387
-12086	-12222
-5433	-8637
-20385	3356
-37175	4474
-20563	-26217
-28072	-34808
-22602	-27029
-23154	-23223
-23216	5740
-28437	7871
-33153	-41007
-19305	4372
-1657	-3272
-5156	-32057
-30241	-33430
-28598	11619
-9166	-25493
-8010	-19605
-37525	-40882
-34701	-34903
-2902	-18812
2615	3983
-21236	-38336
-8259	7202
-28272	-41459
-33446	-41559
-31528	8180
-6710	-30000
-29084	-30281
-12257	-27780
-16270	-25040
-1794	7120
-38130	-39407
-14151	8524
-5937	-17146
-19877	-26124
-4197	-26548
-1144	-32621
-37868	7011
-25072	6620
-19691	-20597
-9427	-31979
-26044	-26261
-17506	7441
-10663	-22484
-32362	-37558
-8683	-14323
1937	4856
-27323	-31016
-27965	-28167
-14768	-24838
-17798	3148
-3480	-39680
-11077	-11635
-10717	-26051
-13976	-18865
-17914	-33340
3478	10266
-7336	-12659
-2453	-35633
-5239	4948
-4490	-11008
-2743	-17928
-26813	-38479
-4953	-22349
-2205	-9382
3031	11085
-24313	-35886
-3715	-27957
-7205	-8509
-29747	231
-34385	-37790
-2472	-24288
-2560	-3108
-27	-92
-21017	-26188
-17395	2530
-7906	-16439
1280	1486
-25392	10646
-8819	-22829
-16896	1669
-28653	-28903
-38366	9429
-37564	-37660
-3812	-35447
-39644	1654
-3369	-34234
-16586	-25069
-12756	1883
-17308	-26014
-28758	-29000
-5679	-37879
2335	7039
-3419	-32119
1940	2920
-18747	-35307
-12808	5008
-38538	1158
-38767	-38776
997	7375
-18897	-20006
-6050	-6832
-2091	3159
-10815	-19432
-39705	5152
-9081	5641
-34587	-36907
-20913	-21245
-18560	-38557
-19101	-21986
3592	6325
3809	4782
-40736	1981
-8192	-25794
-11493	-11628
-35345	-40345
-18091	-26431
-14329	-25941
-8483	-9483
825	7274
-4517	-10462
-21169	7924
-18794	4354
-11710	1653
-31436	-34944
-18827	-19059
-5353	-7400
-41495	1414
-6032	-32102
-33269	8856
-15760	251
-24970	5813
-26504	-33992
-32276	-36868
-19440	-20391
-35761	3540
-12758	-35628
-1565	-25061
-21297	-24068
-29189	3143
-16747	1045
-23431	8023
-386	-22654
-22882	-26254
-8772	8070
-24456	-26331
-29155	-35002
-3228	-3462
-9575	-31267
-967	-18759
2096	2704
-4384	-41178
-16948	4792
-13892	-13917
-16017	-16496
-5597	5910
-28350	-34107
-13112	-27000
-36530	-39918
-28093	-28669
-19031	8644
-14318	-23217
-13978	-16273
-11896	-12330
-9781	8018
-17287	-17734
-1422	-24582
2671	3576
-27881	3150
-34209	5179
-26869	-28576
-35246	2937
-3532	-3750
-2770	-39560
-5361	-14739
-4755	6798
-3120	3260
2860	6788
-8740	-27104
-25886	4669
-34743	-36637
3995	4319
-27653	-36056
-10825	7296
-4969	-28729
-1153	-19776
-11906	2692
-26669	-32180
-7503	-14383
-13643	6415
-8344	9400
-37347	6651
-36917	-37013
-1430	-34842
-17877	-30952
-26830	5115
2949	7242
-1381	-34454
-15966	8235
-21863	-29922
-12585	-12943
-28135	-33249
-25688	-26065
-12863	8595
-3071	-25904
-1445	-41200
-28294	-28961
-1519	-1952
-4063	-21505
-22944	-25992
-29132	-38967
-5745	1609
-24861	-24963
-12638	-32411
-13745	2854
-1619	1174
1043	1807
-16942	-23588
-35318	-35456
-12541	-12770
-20656	-38790
-19565	11421
-7729	6800
-31968	-36452
-29014	9648
-40354	-40399
-703	2054
-8197	4940
1335	6690
3556	6685
-29486	1601
-30205	-31616
-12545	-23232
-15341	-17090
-5779	-17668
-16375	-19616
-8437	-14722
2993	5453
-36753	-37435
-14680	-15235
-27160	-34169
-38701	-39831
-1580	-27902
-17953	2208
-10347	-25758
-35717	-37620
-14173	-15806
-18176	-20838
-36748	-36924
-7324	-14247
-8472	4583
-19919	6940
-18162	-19925
-27470	-38175
-8544	-22645
-38251	-39671
-21627	-24957
-24584	10268
-12848	-13088
-13799	-27849
-15112	8266
2334	5572
-747	5616
-1833	-26362
-26829	-27044
-20315	-22684
2979	6780
-16656	-24093
-23512	4802
-3505	-41655
4988	5346
-13022	9080
-593	-34168
-13344	-13460
1190	4561
-9407	8398
-7772	-9266
-33480	5701
-26846	3636
-18922	-19682
-39795	4836
-18470	3661
-9619	1690
2857	5343
-9785	-24496
-8563	-15333
-16009	-18363
-4981	-9494
-20794	-39917
-26809	-26815
-28872	-31855
-1538	-27354
-1365	-5950
-15653	-34069
-30180	-32333
-3589	-16859
-26852	-28880
-31895	-33230
-15487	5240
-1238	-22530
-16201	-29032
-19725	-20100
-18654	-18992
-16230	2592
267	3084
6102	9601
-27771	-29522
-11350	-28280
-25179	-25380
-17537	-28346
2213	5569
-10947	4121
-21535	-22856
-21419	2970
-5917	-7045
-10801	-24241
-31929	-36449
-17027	2060
-16457	-26810
-18638	7020
-11703	-12017
-19036	4389
1113	1841
-30385	5694
-926	-37573
-18677	-20034
-34723	-35383
-17683	-23825
-28601	-34368
-22937	-23357
-3667	4241
-15514	-18628
-8803	-13526
-12881	-25448
1890	1998
-444	-32352
-8407	-15364
-11227	-13132
-10790	-23113
-3527	-36326
-10164	5762
-7779	-7976
-15759	-22062
4489	5120
6089	8473
-3942	9012
-26868	-34281
-2104	-25326
2864	4823
-1494	-27862
-16758	-27514
-16047	-30633
-37604	440
-10619	-24691
-12877	6576
2122	5151
-7513	-7989
-7394	6955
-12800	2843
-10352	-25965
-7541	-24306
817	11450
-8050	-17392
-7484	-23469
-2186	-15552
-27466	8165
-33652	4161
-32457	10067
-11371	-15674
4631	5203
1867	5201
-19235	10291
-698	-13945
-18730	9326
4063	6957
-17922	11734
-15832	-22810
309	3883
2264	2290
-19141	-20472
-22474	-23510
-31306	1994
-719	-23696
-34279	7060
-5252	-5384
5058	5644
-24174	-38420
-27819	-33674
-23934	-38722
-36276	-36534
-9606	-25599
-11349	-13296
-30143	-30262
-5638	5200
-34216	-37653
-37854	5875
-24805	1829
-8940	-26182
527	2285
-6485	-24955
-28665	5149
-34615	2492
-11289	-11654
-28564	-36308
-8283	-21413
-26611	-28633
-22313	8764
5508	7851
-31872	-37562
-8466	-14444
-4329	-11692
-19468	-21441
-29608	-29780
-26837	-28324
-27025	-28587
-18330	5125
-37530	3760
-30494	4172
-39744	-39904
-35736	5855
-8179	-22908
-31159	1794
-5874	-25871
-30361	6243
-6166	2112
-27129	-28821
-18832	-21230
-18666	-21874
-38823	-39392
-6213	-13704
-712	3030
-14359	-41367
-40103	1615
-16136	-16149
-1718	-8902
-14480	-25577
-35956	4587
1675	2254
-27660	4238
-33172	-35505
-28140	-36334
-14138	4076
-20425	-21155
5602	11638
-36385	-36770
-5969	-14895
-638	8324
-28176	-30171
-17603	-18208
-10062	-23523
-26755	7556
-10246	-38111
2510	7226
-38126	3411
-27447	-34765
-40676	5205
-32563	7893
-942	-41103
-26997	-34267
-1272	-7041
3241	3732
3873	9006
-6791	-13279
-11042	-30663
-14202	-21756
-35200	-36093
-24700	1465
-5134	4526
-17085	-26033
-23575	-33129
-8910	1950
-37	-33290
-11930	10731
-21983	-26325
-38549	8229
-29087	-29391
-7082	-13553
834	3832
-36690	845
-2482	-25313
-4701	-6949
-9210	8228
-1464	-6398
-30857	-36254
-2646	-39896
-13947	-15221
-12702	-17647
-9018	-9689
-11169	3974
2050	10537
-28009	-40964
-16950	-25234
-14067	-16102
-27725	-28592
-2416	-20069
-3203	3964
-20971	3139
-5869	-10230
-23686	1857
-19582	-20996
-23738	-25699
-24747	4872
-19391	-21070
-12511	-13769
-13954	4606
-1299	-10146
-28364	-28991
-10058	1188
-2177	-12483
2253	5260
-1552	-38321
-7938	-15580
-33408	8006
-41296	-41332
-19526	-27714
-1967	-2194
-16379	-24001
-17409	8645
-33881	-36234
-18320	-25550
-29433	-29976
-37553	5567
-5229	-14148
-4571	-36726
-27254	-30691
-13730	-15737
-8002	-23087
-20336	-40917
-5001	6884
-2556	5042
-27594	-27624
-32139	9993
-15429	6688
-2542	-40467
-12633	-33959
-5278	-5445
-518	-22977
4558	6880
-12783	4022
-1287	-16822
-13884	-15868
-11898	5370
-36410	2708
-12730	-28186
-37516	5637
-26658	7345
-27358	-30610
5978	6260
-17285	-17946
-16636	-25455
-9702	-22819
-110	1928
-5020	-17878
-16097	-19035
-8280	-13505
-23177	-25767
-36368	-38956
-3504	6617
-13359	3851
-20255	-21251
-921	-6989
-18109	-19061
-11575	-23155
-9762	9722
-36083	-40096
-23456	-24214
-2063	-2847
-31832	-31940
-21304	-33977
-28887	-37315
-5277	-29147
-3539	-31723
-32175	-35832
2908	5416
-18580	-21084
-15120	4932
2853	6224
-19009	-20860
-17600	-26447
-27956	-41518
987	4261
-24600	2741
-18298	-18938
-18527	-35136
