-10864	-31373
-40076	11760
-13722	-37645
-10307	-10393
-24790	-25075
-7943	-9065
-629	2172
3142	5007
-21353	7864
-5630	9258
-21545	3164
-1262	-3599
-19296	-20627
4199	5817
-2135	-15060
-7114	-12584
-6440	-13348
-10631	-38766
-10830	-25791
-1458	-18745
-13286	-26170
-5408	8382
-10542	-14581
-910	2922
-7785	-14140
-14002	10565
-18178	11214
-18054	-33497
-14827	-34229
-16351	-32586
-29653	-37164
-5055	-7021
-4257	-25703
-17301	-23158
-821	-1021
-16061	8218
-12675	-12754
-36679	8779
-4807	6494
-29097	10601
-17849	-23805
2878	9457
-9659	-9996
-28366	-31415
-16433	-38833
-35263	-35837
-14797	-25625
-30394	-34175
-29627	6265
-23443	-34591
-611	-1620
-5596	-13834
-27578	-35876
-10184	-23392
-28686	7456
-17607	-21439
-17093	-21509
-32357	-36342
-5180	2975
-20505	-20835
4302	6711
-26441	3777
-7354	-23998
-28679	-31849
4013	9476
-18793	-18974
-24498	-26660
-36472	5957
-14171	5866
-18196	1899
-394	-36838
-28688	-30569
1864	12703
-1234	-2734
1388	2716
-11622	-11774
-22057	-25507
-2751	-2866
-23903	-38258
-5532	-9696
3404	10268
-8367	-13667
-15958	-19698
-6635	-13862
-33430	8296
-9261	9423
-13785	2326
-5000	-7283
-1117	-24124
-27712	-29536
2630	6768
-31899	-41388
-8557	-23315
-13013	-31160
-10091	-12109
-10214	-26164
-36554	-36795
-27701	-30412
3209	5984
-1193	-15203
-27823	10597
4521	4894
-41678	7066
-34405	-41508
-40858	-41368
-11838	3368
-26928	3908
-1376	3878
-4993	-12613
918	2365
-7274	-11524
-21644	-22599
-24537	-25839
-18456	-21016
-23806	-41018
1123	1892
-12227	-31107
3365	6108
-30074	-31462
3484	7347
-16062	1356
-25565	-33885
-31018	1906
1347	9348
-32289	-39904
-19470	-20953
-4760	11002
-27828	-37239
-27078	1800
-170	-25872
8006	11237
1600	3303
-4421	-16992
-9227	3822
-20248	-21374
-28328	-28367
1452	7330
-1192	-7044
-2519	-39844
-15679	-16315
-28502	-30386
-18619	-19057
-3320	-20456
-8142	6996
-29806	7653
-8882	-24249
-15299	-24220
-14571	-23122
-12824	-14757
-14067	-33254
-31919	-36922
-13068	-14898
-23175	8664
1471	5743
-15658	-17115
-31022	2608
-7522	-7817
-26810	-28617
-5186	-14474
4220	6928
-12681	6505
-26865	1311
4051	7219
-23571	6323
-21419	-33525
-14122	-14148
-6234	-7080
-16522	-38525
2741	4991
-827	-925
-15198	-34694
-1586	-3919
-28026	-30847
-1116	-34879
-34659	-38945
-15344	3958
-6484	-35993
-20871	-21581
-12933	-30206
-18563	10799
2455	3446
-35137	8586
-6040	-30163
-6649	-15887
-32838	-32847
598	1561
-18432	-20782
-15454	5162
-29058	-29377
-11485	-30942
-29540	-30082
-19580	-21518
-38242	-39676
-15329	-35346
-26511	3463
-31944	-37012
-38346	4761
-10892	8145
-647	-34315
-13478	11694
-20190	-25462
-4649	5522
-20321	-21095
-5001	5387
-11066	-28348
-22136	3968
-13828	-13917
-30418	5706
-20137	11230
-30612	3152
-1279	-3055
-6348	-6357
-18303	-21319
-2589	-39302
-5038	-23083
1813	3509
-1323	-1455
-37011	5910
-20511	-23273
-32599	3625
-20577	-30434
-14256	-16830
-22686	2993
-12360	3800
-4149	-41190
-646	-25383
-23198	-34586
-24232	-24821
-3556	5877
-28011	-35828
-2465	3634
-6389	-30238
-26415	-35763
-20189	-24196
5583	9294
-31764	5589
-4789	-27224
-16454	-18790
1932	7635
-30168	-30256
-31988	-36742
-3973	10802
389	4809
-749	6273
-21121	2478
-19253	-26521
-19969	11035
-6124	-31321
-13477	-18635
-12706	-20416
-23479	-23623
-30537	7173
5500	6245
-25441	-30919
-31744	6810
-35275	5989
-12368	6959
-12188	297
-39222	-40429
2491	2517
-29477	-35864
-28535	5353
-11591	-11625
-3996	-25640
-1527	1520
-32516	-36807
-9625	-34082
-26044	-26166
-2338	-37846
-8371	-9558
-10202	-25789
-2788	-2816
-1781	2031
-11627	-32154
-2442	-3607
-13701	12970
-15176	-26347
102	9598
3592	5057
-34032	8744
-18952	4785
-10074	-13526
-12590	6203
-7087	-13361
-5078	-5425
-33501	-40765
-27653	-28758
-12	-15395
-16771	-24658
-4783	-13320
709	911
-16769	-21404
-20850	4237
-19523	-19532
-36399	-38095
-7207	-8016
-28811	-30550
-4122	-23540
-2452	-21034
-4999	-13245
2094	4815
-27440	-30258
-31345	6703
-29770	-31291
-38665	5266
-35179	3211
3467	4436
-4381	-5424
-18245	-22237
-1103	-2140
-14232	-31230
-1661	-32001
-36920	-39781
957	5043
-11597	-13257
-11186	-11534
-13538	4470
-10450	-13698
-14222	-22666
2526	7393
-5258	-15189
-12719	-13099
-29934	-38415
-3043	4525
-4464	-13464
-35649	-41265
-18005	-21093
-31352	3173
-119	-802
913	12088
-18170	-20809
-22975	-28198
-26171	-27061
-40980	10901
-32794	-39642
-24924	-26602
-22937	-27002
-19352	-20736
-11225	-12042
-20843	-25728
-33401	-34342
-1785	9174
-30051	-30251
-10959	-11573
-29382	6271
-19038	-20907
-29766	-29767
-19358	-26167
-2759	-41222
-28344	-30797
-9547	-24724
-9661	-12210
-39029	-41329
-21336	-24567
-30757	4591
-17325	-26097
-9968	3119
3947	4327
-4008	-13782
-20915	12358
-25581	-26038
-7013	-10696
-6268	-26310
-27150	5267
-4470	-4513
-39808	8737
-10672	-33950
-9128	-36327
-29406	-36971
-16584	3450
-11164	-11319
-18114	3695
3797	7333
-7303	-15997
-36184	5352
-6109	3850
-127	-8462
-2852	-24264
2136	4461
-1326	-37926
1464	5086
-22643	-23113
-628	7089
-35350	6557
-11000	-11819
-34980	-35648
-2438	8985
-25941	-38033
2737	11259
-24414	10990
-28372	-36710
-28482	11386
-4276	10953
-40430	-40841
-14218	-14675
1175	7209
-6700	5363
-14804	-15045
-9897	3782
-12205	5279
-23494	6796
-28533	6330
-11091	7095
-23650	2021
-21498	-22489
-19156	-21935
2452	3175
-14289	3753
-12741	-25528
4043	9214
-4962	-8622
-6270	-17451
-21598	5136
-23262	-23909
-3617	6010
-482	-804
-35397	3269
-3879	-41097
-8562	-17566
-38104	6532
733	1263
-39412	4698
-4403	-17298
-13625	9703
-32281	-32464
-17113	12055
-27484	-34254
-2732	-36127
244	783
-4058	-20808
4290	4562
-24865	9587
-9407	-15364
-4574	-5048
-19829	-37456
1666	2636
-25200	6280
-29554	-32369
-14576	7288
-7915	-11905
-25670	-25672
-11946	-31320
-7513	-24866
-42	-4704
-4705	-32048
-18963	-19987
-38836	9178
-3570	6365
-13195	-15801
-19892	-23642
-12219	-12294
-32742	-34759
-2934	-3742
-10533	-23149
-10507	6181
-21856	-33451
-10237	-40121
-11467	-26877
-3605	-34975
-17957	-20566
-37647	-40370
-17389	-17973
-35163	8533
-5598	-23901
310	7110
-27086	7501
-176	-451
-32887	-37426
-16569	7794
2009	8042
1466	4549
-8059	-24641
-33966	9959
-4735	-14556
2457	5746
-13808	3085
-18261	-31971
-12406	-26582
-10633	2584
2002	10930
-38136	7608
-3665	-15543
-8104	-8123
-3591	3034
-5659	-7901
-27177	-28152
-24060	3975
-7225	-28561
-38727	3537
-1312	-41467
-6879	-8475
-4903	-13706
-8413	-26729
-13965	-25531
-17081	-30992
3184	3339
-30530	-34354
-14200	-34492
-7893	-16573
-6948	-13887
-12679	-13052
-19265	-20178
1351	8233
-2593	-35935
-10839	-30479
-21881	-28055
-33671	2627
-36473	5340
-20581	-22036
-15741	9924
-4418	-23266
-16105	6032
-36689	2550
-20696	4260
-12572	5114
-15360	-30392
-29928	-31719
-7288	-15354
3503	8039
-14537	10837
-10927	-11527
-35415	-40485
-26516	4165
-18277	-20908
-28866	5446
-37049	7756
-6418	1042
-30364	-34054
-12865	-31644
-27107	-34063
-16012	-18875
-30774	11950
-6999	12515
-34419	4864
-37393	4885
-20161	12246
-7338	-24978
-28091	5795
-10681	-27337
39	8798
-35424	2773
-21851	-33121
-18877	-19510
-386	-22533
-13569	-13816
-3094	11541
-5368	-7056
-28550	-30070
-4676	-27167
-2891	-39405
-38156	-38427
-23217	3042
-339	-25434
-37834	-38579
-39842	-41679
-27238	-37226
-20989	-21197
-28180	-35736
-22883	10655
-37839	11632
-33964	9632
-19709	-25609
1273	5281
-14391	-16575
-12392	-31019
-33066	-38250
-31773	-36909
2972	10940
-18487	-25733
-2014	-4185
-17313	-21562
-6801	13439
-12703	-29131
-18690	-20280
-4339	6335
-27180	-28879
-32832	-39896
-38412	-39062
2445	8018
-24197	5926
2111	8534
-14141	-18947
-20210	-36316
-11752	-30990
-40764	-40880
-5296	1555
-18418	-20551
-21444	-21612
-1578	-28046
-35852	1588
-3547	-3801
-26253	4872
-34630	10650
-11803	8567
2473	9812
-5034	-8429
-38940	2905
4778	4955
-15959	-16333
-12394	-15353
-40798	-40838
-6796	-26412
-34445	3307
-27764	5890
-13899	-14924
-6740	-6819
-5856	-12268
-34081	-34732
-55	-22269
-29366	-35882
-25596	-25971
-17185	10501
1750	9513
-18840	-19176
-19595	-26515
-18811	-21583
-37968	-38411
-10219	12060
-30958	8366
-38441	-40155
-12511	-12537
4041	5548
-27314	-28690
-26440	6352
-3678	-34880
-8247	-23246
-1987	10898
-14953	-23284
-22536	-33876
-13584	-22187
-18171	8461
-15131	-23276
-23050	-23065
-15885	-28534
-7445	-34565
-15010	9901
1633	5670
-6240	-7762
-2	-14243
-23781	3960
-16146	-21163
-10467	-22275
-1957	-30252
-16943	-27725
-39285	5509
-7749	-21759
-20243	-38988
-35040	-38374
-7311	-20514
-33585	9919
-3246	5148
-14305	-18028
1083	3009
-18215	-19402
-6990	-23556
-21125	8667
-1706	4603
-2300	-2350
-7542	7458
-2764	-39172
-21088	-21171
-15345	-30883
3330	4476
-17137	-20088
-19485	-21382
-32857	-35737
-3035	7081
-19519	-21207
-34725	-39183
-36333	3646
-1523	-5194
-7656	-8719
-35144	9744
-32294	-33692
-10563	4886
-29786	-32172
-15655	5808
-15714	-16973
-23167	5573
-13985	3064
-31095	11026
-11393	10117
-24717	7992
3884	9036
-29833	12454
-23652	3903
-20037	-32313
-11764	-11908
-5382	-22508
-6087	-9161
-11657	4732
-20716	4134
-35599	-38527
-2435	-2789
-5797	-6818
-14578	-15335
4897	7697
-17097	-23077
-16524	-19263
-6308	2271
-34011	-34363
-13745	8659
-36013	-41365
-25262	1289
-14359	-23406
-27108	-41658
-21818	-25568
-36143	7601
-3753	4629
-31441	8592
-24164	1261
-15073	-22273
-25364	-26338
-25302	-33901
-4047	-7139
-1397	-23557
-7767	-8492
-1991	10741
-18186	-20267
-25228	1930
-6328	-39369
-18731	-25879
-16727	7545
-27120	-28603
-10173	-11742
-20834	8001
-16845	-24969
-26880	-41686
-11174	-11644
-13892	11920
-29236	10810
-18553	-21144
-21673	-23079
-32035	8729
-15663	12639
-7810	-22786
-17695	4301
-11860	5055
-9468	-38184
-26403	9661
-5443	-37661
-24288	-27522
-17043	-33206
-26425	-30662
-5058	-7655
-27450	-32177
-34486	-37249
-7362	4457
-2526	-21941
-19633	7613
-234	-5007
-27950	-29238
-9993	-13665
-19845	-23506
-22145	-25906
-7822	-22332
885	8369
-2348	-21235
2649	10305
6049	7540
-4756	-10916
2263	3050
-22567	-22659
1866	6057
-17135	-26448
-19777	-20169
-20682	7917
-17132	-18852
-10177	5183
-15186	-16006
-10913	-29424
-28143	-28293
-28212	12528
-24670	11516
-36246	4983
-7591	-24497
-22790	6139
-7956	-8290
-20064	-38757
-22065	-34997
-28856	11243
-3910	-4349
-9004	-9869
1361	1792
-29525	-33739
-15211	-16545
-36518	6241
-37366	5310
-34489	7126
-8803	-9677
-21463	8518
-33947	-36360
-13776	-16246
-11544	-39852
-32448	-37308
-21792	-21920
-5767	-23941
-19152	-20481
-13040	-18804
-1900	-34422
-10413	-16988
-7298	-15154
-17778	-35433
-31411	3120
-34823	-35628
-33798	-37354
-21536	-21726
-35675	4798
1909	5724
3084	6533
-4786	8408
-26658	3296
-783	8499
1894	2957
-35331	9958
-32705	4838
-34246	7508
-21945	-41606
-4768	5600
-40564	10688
-35938	6437
-7675	5323
-550	-27077
-33242	4976
-19740	-24854
1900	4714
-15665	-16675
9206	13704
-33168	-34131
3938	6013
-27364	-32220
-11583	-28050
2348	9937
-2880	2597
3766	6724
-891	-23270
2937	10162
-14843	13502
-19500	4614
-33752	-37147
-9125	3316
-2547	3158
-8151	-11395
-21693	-31458
-6541	4340
-39505	6412
-28651	-30672
-39974	523
-40000	1998
-8790	-22223
-23757	-24299
-7099	-10712
-12808	-13643
-19369	-20262
-38548	6579
5576	6011
-16939	-31938
-18197	1693
2958	5601
-9561	-15668
-8909	8521
-15384	-37742
-7768	9709
-6494	-40780
-37617	8916
1924	4625
-5385	-15725
-1876	4386
-36288	-41647
-22890	-22992
-30526	-30571
-2277	-3746
2059	2795
-8394	6086
-29231	-30886
-8263	-10607
-20091	-20958
-20730	-21220
-15263	4414
-4001	-36534
-2158	-9917
-19615	-19879
-17809	12210
-1221	-3294
-35584	-41455
-12954	-13050
-2321	-40067
-23095	817
-1589	2132
-21691	-34160
-13558	-28286
-6095	7876
-22081	-27672
-31585	-33533
-28067	4546
-25868	-26432
-5632	-13725
-7539	3944
3586	5188
5801	8566
-11073	-24372
-24269	4339
-31551	-36899
-6666	-14627
-32206	2198
-9632	-28154
6518	7737
-34911	-38438
-3944	-23170
-31584	8693
698	1374
-7011	-23789
368	3352
-28040	-29517
-8072	-32160
-33851	-34669
-332	-858
2870	12361
-8343	-23046
-28478	10536
-22648	-26422
-37569	4070
3488	9913
-36514	2035
-33914	-39956
-16720	-22515
-1112	-7028
-11842	8285
-8914	-11909
-19799	-20125
-20301	-33719
-19301	-19697
-15275	-16270
-11939	-34729
-11885	13467
-5343	-14160
4161	6426
-13633	-23803
-4651	-5833
-33814	241
2896	4018
-4813	-16464
-6609	10581
-29911	-33720
-21105	-39443
-1724	-24744
-32930	-34998
-8505	-15811
-32429	-41610
-5871	-20913
3394	10975
-14811	-22421
6873	7442
-26864	-39000
-916	6074
-21914	-26361
-13276	4341
-31300	6730
-18633	-30314
2681	6595
6660	7862
5617	6213
-5500	-7119
3016	6122
-31589	-32273
-16130	-17223
-11718	-29144
-25763	-26601
-27024	7235
-15813	-36988
-2186	-9811
-21785	-23927
-36439	-38509
1399	5827
-155	-3056
-21996	3868
-20771	13611
-24772	11375
751	3666
-18603	-20977
-37698	-40502
-26731	-26788
-2082	10366
-9105	2113
-26612	-38630
-920	-5230
-2748	-2893
-39520	5653
-22295	10214
-18858	-19819
-26779	-28416
-18570	-21018
-22111	-29606
2725	5072
-18014	561
-31925	6690
-4173	2475
-31819	-33604
-19781	13334
2251	4174
652	2755
-26710	-36356
4651	11790
-32551	-39476
-18386	-34234
-27264	-36743
-22998	-40756
-27	-23011
-4948	-32115
-6334	-23524
-19574	-21573
-154	4595
-27113	6007
-4974	10716
-31674	3559
-3953	6957
-27011	-34612
2918	4931
-34454	-36621
-33499	1065
-5137	-14493
-19455	-25416
-7380	-22386
-10573	-23465
-5272	-34126
-3154	-37273
-36718	-36983
-11927	-13883
-16228	-16631
-16589	7059
-31945	-39596
-19045	6610
-25016	7399
-17052	-21467
-14543	-32299
-14040	-18134
-21388	-33825
-15995	-34237
-1311	-2193
-32224	-36708
-16739	-25542
-3563	-39754
-26943	-31992
-21416	10395
-11749	5933
-27251	-34330
-40362	-40434
-3921	-22543
-2097	3942
-4027	-26229
-9009	-9959
-32217	1497
-13871	6951
-4354	-10400
-26871	-28106
-5677	2805
-6086	-13264
-22358	4985
-10351	-34466
-1164	4557
-17251	-18978
-4547	2609
-34993	6180
-38826	-38959
-16411	-23850
-4051	-15442
-26606	-29838
-11740	-17638
8697	11856
-33194	3761
-14501	9264
-17188	-36532
-11669	-30337
-27907	10792
-928	-37875
1478	3578
5606	6611
-20204	-20500
-34092	11051
-21618	-22257
-15199	10867
-10647	-10675
-1787	-34897
-4009	-4052
-35715	1984
-34724	5046
8933	13063
5005	8464
-13966	-14246
-5836	3621
-14255	-24253
-8056	-23047
-29957	-32058
-14985	8338
-22415	-22830
-10925	-14527
-35853	4526
-23618	5219
4185	4831
1898	8372
-19159	-21378
-18125	12278
-5815	2740
-12344	8144
-15470	-23311
-8664	9245
-18992	-19205
-85	4232
-33562	5026
-15491	-23900
-17738	-18237
4720	5928
-17524	-27366
-12589	-35801
-11763	-12321
-12393	-36417
-18516	-20224
2713	3529
-29985	5119
6170	11025
-15552	-17625
-6738	-7131
-9735	-32612
-27696	-39007
-18957	-19320
-25976	5988
-18777	-20559
-10443	-10704
-4529	-5355
-14195	-23981
-2662	-40400
-4197	11345
-12646	-23366
-3340	-3472
-10935	-28757
-37317	-41201
-5347	-5439
-5211	-28080
-36682	-37169
-10169	-30567
-1642	-13543
-23937	8582
-18981	-20176
-8535	3832
-24443	-25759
-16541	-19075
2165	4183
-1174	-3984
-10288	-14043
-4077	-25803
-6677	-10974
-10584	-12791
-38499	-41404
-34	-20677
-573	-23184
-31621	-33191
-12329	-26421
-39135	-41583
-12185	-12190
2030	3051
-16284	2431
-15987	5382
3191	9314
-17000	7382
-11130	-29857
-37695	9103
-751	-39790
-20004	11330
-7143	-7669
4048	4423
-9598	-24410
-38279	10872
1834	3921
-8842	-29351
-7107	8799
-9794	-34121
-35187	-35912
-17750	1966
-19786	-20206
-4135	-24961
-1273	5110
-33937	9473
-29204	13833
-30308	9548
-30746	-36656
-7145	-14734
-20057	-22056
-4116	-27261
1645	2032
-2631	3857
-9102	-14450
-39449	3778
-22845	1114
-17508	-18722
-14386	-22706
-22331	-37608
-2463	14447
-35556	-35634
-10212	4703
-27001	-27272
-5399	-22862
-12689	-13284
-14865	-40708
2956	8282
-17581	-32458
4817	6965
-786	-13986
-4155	-4157
-14800	-24523
-24546	4172
-32173	-34529
-4434	-8934
-23241	2403
-18594	-27346
-39327	-39554
-29941	10132
-41491	7832
-5259	-18709
-3424	-40085
-12520	-28682
-11113	-11283
-256	-15123
1812	7444
-6835	-7961
-2571	-3063
-37460	9038
-14531	8198
-18350	-21506
-2839	-3694
-36839	3616
-4986	-26290
-17196	-39109
-40060	10261
-32558	-35971
-5673	-11437
-23292	-25506
-27087	-27282
-20484	-26531
-2327	-2615
662	2011
-29660	13828
-27694	9340
-27201	-37000
-20092	4169
-16352	-23672
-8855	-21623
-32608	-36447
-29298	-32624
-11876	-13605
-1475	-23543
-9239	2023
-9386	-25712
-5813	595
-41067	-41268
-4750	-10971
-2811	-26308
-38357	-39488
-33102	6886
-29171	-39340
-8547	-19800
-23748	-28338
-19901	-25575
-5682	-9289
-7499	-15357
-8772	8866
-34994	-40037
-24148	-24796
-5088	11820
-26951	-37047
-31508	-35547
-2714	4835
-2105	-12462
-25177	8484
-39517	-40559
-1891	-1910
-27254	-40762
-28004	4959
-9311	-9791
-1580	-38465
-18167	-26455
-37504	11350
-11845	-13919
-17984	9012
-20966	-20981
-18132	6506
-681	6393
-12578	4058
-22042	-23153
-14314	7159
-1817	-6988
-5496	-37021
-27596	7427
-14574	-36876
-7824	-9560
-14947	-26211
-13444	-14724
-6435	-10809
-7237	3507
-2838	4217
-5167	-8118
-5589	-12968
-10523	9277
2514	8713
-14316	-14971
-16748	-20175
-14321	6167
-30057	6795
-29460	3739
-8311	2507
-29962	-30237
-31118	-31421
-6034	12328
-18872	-20546
-11202	-16081
-20664	-28102
-604	-36289
-36361	-36416
-24536	7210
-9682	5403
-26866	-31199
1871	11719
-62	-475
-5608	-13105
-1076	-33574
-6546	-6858
-590	-17442
-12196	4317
-23370	-32204
-10994	-11249
-16043	-18252
-21793	-25945
-10849	10414
-5840	-15550
-41476	4242
-7256	8619
-19525	-39601
-13235	4024
-16029	14286
572	7863
-23519	-25381
-32399	-37274
-26152	8246
-35000	9254
2546	2625
-6026	-24629
-24647	3248
-3104	13697
-15018	-23320
-26813	-37208
-41607	14118
-40100	-41250
-16153	-23906
306	7245
-33054	6497
-26947	-36228
-29318	-37309
-38248	1305
-15400	12203
-25251	7946
-27377	-31588
-3129	10660
-7635	9429
-25229	-35437
-20232	-31554
-1042	2614
-21567	-23857
-1487	-9805
-19551	-21868
-20346	-28266
-22478	12540
886	3236
-36363	-40117
-7710	-11127
-2023	-10641
5942	13851
-28601	569
2340	4170
-13438	-24289
1145	6845
-18288	-18831
-4580	-6816
912	2330
-7661	4349
-30737	-31132
-35500	-35782
-18097	-38266
-759	-32250
-29696	-33880
-30326	-30722
-14572	11609
8206	9569
-5328	-24035
-12076	-16264
-6517	-29515
5638	8119
-28596	-34023
-24389	8164
-21747	-34558
3681	5191
-19425	6763
-18915	-20249
606	4337
-27581	3280
-11937	-13752
-10816	-12256
-319	-406
4543	5185
-22935	-23984
-33386	8816
-9436	-16203
-36144	4127
-17035	-21420
-3351	7351
-8082	4021
2294	2684
-11631	-11952
-2699	-33283
-17247	-25257
-8444	-16530
-5805	-10249
-32564	-35457
-29132	-39927
-17197	10685
-11828	-11998
7746	8573
-538	-13978
-33894	-34264
-20316	-20770
1031	1198
-17184	-24768
-16777	-17752
-10606	5895
463	2565
-28277	-34842
-12359	-30829
-22563	-25811
251	3866
-35332	-35669
-26735	-37100
-18984	-31418
-1114	-2231
-6781	-30289
-38161	-39674
-12223	-13331
526	1951
-1908	-2077
-293	-19993
-17768	-18757
-33904	-37410
-4612	-13562
-8144	-12500
-34381	7720
-14831	-22312
-14549	6200
1282	5078
-12742	-24809
1342	5155
5936	7405
-38277	8934
-13090	-13273
-18346	-20684
-38359	-38593
-33226	11906
-13093	-17515
-28389	-33498
-8708	-29244
6316	7877
-11035	-25847
-38982	-41496
-17611	-28537
-35299	7865
-28712	-30202
-32691	-39414
6888	8841
-12764	3861
-26812	-34682
-523	-36919
-21625	6069
-9847	-37852
-18787	-19001
-32106	-36711
-22432	-28363
-40618	1921
-1435	6791
1563	14793
-7973	-14274
9931	12036
-16435	-18060
-379	4071
-5861	7387
-28929	-34701
1549	13699
-1370	8201
-15706	-29989
-14455	-14819
-38929	5180
-7919	-15673
-6963	-21481
-3310	-23797
-5217	-21621
-19314	12362
-3841	-4104
-10831	4323
-7371	-17953
-15785	-16926
-19422	-19679
5777	7356
4769	9571
-27249	12308
-5359	4447
-18115	6436
-6455	-6466
1022	3924
-7802	-23373
-22338	-22880
-14469	-22911
-2027	-36470
-20066	-20116
2626	3235
-28192	-35672
-38276	4516
-5004	-15025
-13227	8004
-14650	-26127
-4864	-14842
-2443	-2697
3862	8336
881	6516
-39358	3212
-26274	-28315
-15532	-30785
5480	6435
7371	8927
-16613	-16823
-22195	-25809
-34349	-34508
-20086	6857
-1033	-34579
-25400	-26447
-6964	-31639
-1322	-17037
-32519	8087
4646	6848
-22766	10697
-41063	6829
-26743	-26921
-41631	4391
-27284	-30095
-37904	4311
1701	4233
-5407	-16726
-708	2974
-27023	-35848
-33772	7909
-13032	-28987
-28528	-28741
-8832	-12134
3199	9663
-13104	9605
-14659	-23085
-25852	-35897
2049	7289
-34968	4725
-34788	-36177
-153	-354
-4968	-23482
-39873	3063
-17384	-35036
-17340	4117
-35822	312
1286	5160
-18169	6726
-33695	-34527
-1499	-8576
-35632	-41704
-18636	-21338
-7029	-13504
828	1615
-21769	-24329
-28213	-41533
-3771	-23229
-11549	-21774
3883	7721
6311	7691
-4117	-6453
-5600	10595
-5129	-5536
2434	12754
-395	12174
-11868	1826
-20230	-34641
-22378	-26662
-1903	-8372
-4128	-4156
-19822	-20879
-9037	-17820
-25681	-26672
-6459	-10268
-22210	6940
-27414	-34789
-11936	12268
-34217	10092
-586	-7034
-18200	-19475
-18554	-20282
-20984	-26472
-40201	9916
-40	5282
-37044	-41703
-756	-7549
-2008	-24847
7221	10032
-23463	899
-964	-3700
-8654	2989
4573	4777
-21588	-23632
-4590	-8662
-29472	14480
-14078	-32112
-14320	9229
-24899	8609
-3519	-19111
-31426	4451
-19212	13824
-2942	8907
-14465	-26068
-1526	-1992
-29057	2601
-31112	2784
-18151	-28422
-27069	-38978
-12967	-16288
-32735	-33462
3608	5711
-16369	1304
-10850	-14615
-28308	-30130
5241	11146
-32240	4762
-461	-559
982	5355
-10600	9494
-4053	-28151
1328	2688
-1466	-2116
3088	6510
-2176	5319
-21260	1986
-14288	-14370
-31809	-33236
-12587	-31456
2028	2295
-1144	-9124
-17757	-31489
-38211	-39080
-28996	-29414
-26637	-31576
-1518	-3088
-29243	-30139
-3676	-39606
-18696	-18969
-6020	5726
-11898	-13246
-15336	-22368
-25651	6698
-17623	-40535
-20727	-30171
-18601	-33128
-8303	5251
-6371	-13598
-26837	-30486
-23527	-24529
-524	-24381
-2044	10727
-13546	9107
-7905	6460
8810	9291
3410	8306
-27860	-29888
-33046	-35366
5476	7002
-19620	-21764
3355	5863
-40108	3714
6018	9327
-1155	-17725
